roundid,matchid,team_initials,coach_name,line-up,shirt_number,player_name,position,event
279,2391,NED,HAPPEL Ernst (AUT),S,13,Johan NEESKENS,nan,nan
279,2391,ITA,BEARZOT Enzo (ITA),S,16,Franco CAUSIO,nan,OH46'
279,2391,NED,HAPPEL Ernst (AUT),S,16,Johnny REP,nan,Y35' O65'
279,2391,ITA,BEARZOT Enzo (ITA),S,18,Roberto BETTEGA,nan,nan
279,2391,NED,HAPPEL Ernst (AUT),S,22,Ernie BRANDTS,nan,W18' G50'
279,2391,ITA,BEARZOT Enzo (ITA),S,21,Paolo ROSSI,nan,nan
279,2391,NED,HAPPEL Ernst (AUT),N,8,Jan JONGBLOED,GK,I21'
279,2391,ITA,BEARZOT Enzo (ITA),N,12,Paolo CONTI,GK,nan
279,2391,NED,HAPPEL Ernst (AUT),N,19,Pim DOESBURG,GK,nan
279,2391,ITA,BEARZOT Enzo (ITA),N,22,Ivano BORDON,GK,nan
279,2391,NED,HAPPEL Ernst (AUT),N,3,Dirk SCHOENAKER,nan,nan
279,2391,ITA,BEARZOT Enzo (ITA),N,2,Mauro BELLUGI,nan,nan
279,2391,NED,HAPPEL Ernst (AUT),N,4,Adri VAN KRAAY,nan,I65'
279,2391,ITA,BEARZOT Enzo (ITA),N,6,Aldo MALDERA,nan,nan
279,2391,NED,HAPPEL Ernst (AUT),N,7,Pieter WILDSCHUT,nan,nan
279,2391,ITA,BEARZOT Enzo (ITA),N,7,Lionello MANFREDONIA,nan,nan
279,2391,NED,HAPPEL Ernst (AUT),N,14,Johan BOSKAMP,nan,nan
279,2391,ITA,BEARZOT Enzo (ITA),N,9,Giancarlo ANTOGNONI,nan,nan
279,2391,NED,HAPPEL Ernst (AUT),N,15,Hugo HOVENKAMP,nan,nan
279,2391,ITA,BEARZOT Enzo (ITA),N,11,Eraldo PECCI,nan,nan
279,2391,NED,HAPPEL Ernst (AUT),N,17,Wim RIJSBERGEN,nan,nan
279,2391,ITA,BEARZOT Enzo (ITA),N,13,Patrizio SALA,nan,nan
279,2391,NED,HAPPEL Ernst (AUT),N,18,Dick NANNINGA,nan,nan
279,2391,ITA,BEARZOT Enzo (ITA),N,17,Claudio SALA,nan,IH46'
279,2391,NED,HAPPEL Ernst (AUT),N,20,Wim SUURBIER,nan,nan
279,2391,ITA,BEARZOT Enzo (ITA),N,19,Francesco GRAZIANI,nan,I77'
279,2391,NED,HAPPEL Ernst (AUT),N,21,Harry LUBSE,nan,nan
279,2391,ITA,BEARZOT Enzo (ITA),N,20,Paolo PULICI,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,1,Friedl KONCILIA,GK,nan
279,2217,FRG,SCHOEN Helmut (FRG),S,1,Sepp MAIER,GK,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,2,Robert SARA,C,Y1'
279,2217,FRG,SCHOEN Helmut (FRG),S,2,Berti VOGTS,C,W59'
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,3,Erich OBERMAYER,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),S,3,Bernd DIETZ,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,5,Bruno PEZZEY,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),S,4,Rolf RUESSMANN,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,7,Josef HICKERSBERGER,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),S,5,Manfred KALTZ,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,8,Herbert PROHASKA,nan,Y1'
279,2217,FRG,SCHOEN Helmut (FRG),S,6,Rainer BONHOF,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,9,Hans KRANKL,nan,G66' G87'
279,2217,FRG,SCHOEN Helmut (FRG),S,7,Ruediger ABRAMCZIK,nan,Y1'
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,10,Wilhelm KREUZ,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),S,11,Karl-Heinz RUMMENIGGE,nan,G19'
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,12,Eduard KRIEGER,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),S,14,Dieter MUELLER,nan,O60'
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,14,Heinrich STRASSER,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),S,15,Erich BEER,nan,OH46'
279,2217,AUT,SENEKOWITSCH Helmut (AUT),S,18,Walter SCHACHNER,nan,O71'
279,2217,FRG,SCHOEN Helmut (FRG),S,17,Bernd HOELZENBEIN,nan,G68'
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,21,Erwin FUCHSBICHLER,GK,nan
279,2217,FRG,SCHOEN Helmut (FRG),N,21,Rudi KARGUS,GK,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,22,Hubert BAUMGARTNER,GK,nan
279,2217,FRG,SCHOEN Helmut (FRG),N,22,Dieter BURDENSKI,GK,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,4,Gerhard BREITENBERGER,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),N,8,Herbert ZIMMERMANN,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,6,Roland HATTENBERGER,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),N,9,Klaus FISCHER,nan,I60'
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,11,Kurt JARA,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),N,10,Heinz FLOHE,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,13,Gunter HAPPICH,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),N,12,Hans Georg SCHWARZENBECK,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,15,Heribert WEBER,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),N,13,Harald KONOPKA,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,16,Peter PERSIDIS,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),N,16,Bernd CULLMANN,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,17,Franz OBERACHER,nan,I71'
279,2217,FRG,SCHOEN Helmut (FRG),N,18,Gerd ZEWE,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,19,Hans PIRKNER,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),N,19,Ronald WORM,nan,nan
279,2217,AUT,SENEKOWITSCH Helmut (AUT),N,20,Ernst BAUMEISTER,nan,nan
279,2217,FRG,SCHOEN Helmut (FRG),N,20,Hansi MUELLER,nan,IH46'
279,2252,BRA,COUTINHO Claudio (BRA),S,1,LEAO,GKC,nan
279,2252,POL,GMOCH Jacek (POL),S,21,Zygmunt KUKLA,GK,nan
279,2252,BRA,COUTINHO Claudio (BRA),S,2,TONINHO,nan,nan
279,2252,POL,GMOCH Jacek (POL),S,3,Henryk MACULEWICZ,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),S,3,OSCAR,nan,nan
279,2252,POL,GMOCH Jacek (POL),S,4,Antoni SZYMANOWSKI,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),S,4,AMARAL,nan,nan
279,2252,POL,GMOCH Jacek (POL),S,5,Adam NAWALKA,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),S,5,TONINHO CEREZO,nan,Y53' O77'
279,2252,POL,GMOCH Jacek (POL),S,6,Jerzy GORGON,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),S,8,ZICO,nan,O7'
279,2252,POL,GMOCH Jacek (POL),S,8,Henryk KASPERCZAK,nan,O64'
279,2252,BRA,COUTINHO Claudio (BRA),S,11,DIRCEU,nan,nan
279,2252,POL,GMOCH Jacek (POL),S,9,Wladyslaw ZMUDA,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),S,13,NELINHO,nan,G12'
279,2252,POL,GMOCH Jacek (POL),S,12,Kazimierz DEYNA,C,nan
279,2252,BRA,COUTINHO Claudio (BRA),S,17,BATISTA,nan,nan
279,2252,POL,GMOCH Jacek (POL),S,16,Grzegorz LATO,nan,G45'
279,2252,BRA,COUTINHO Claudio (BRA),S,18,GIL,nan,nan
279,2252,POL,GMOCH Jacek (POL),S,17,Andrzej SZARMACH,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),S,20,ROBERTO DINAMITE,nan,G57' G63'
279,2252,POL,GMOCH Jacek (POL),S,18,Zbigniew BONIEK,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),N,6,EDINHO,nan,nan
279,2252,POL,GMOCH Jacek (POL),N,1,Jan TOMASZEWSKI,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),N,7,ZE SERGIO,nan,nan
279,2252,POL,GMOCH Jacek (POL),N,2,Wlodzimierz MAZUR,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),N,9,REINALDO,nan,nan
279,2252,POL,GMOCH Jacek (POL),N,7,Andrzej IWAN,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),N,10,RIVELINO,nan,I77'
279,2252,POL,GMOCH Jacek (POL),N,10,Wojciech RUDY,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),N,12,CARLOS,nan,nan
279,2252,POL,GMOCH Jacek (POL),N,11,Bohdan MASZTALER,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),N,14,ABEL,nan,nan
279,2252,POL,GMOCH Jacek (POL),N,13,Janusz KUPCEWICZ,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),N,15,POLOZZI,nan,nan
279,2252,POL,GMOCH Jacek (POL),N,14,Miroslav JUSTEK,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),N,16,RODRIGUES NETO,nan,nan
279,2252,POL,GMOCH Jacek (POL),N,15,Marek KUSTO,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),N,19,JORGE MENDONCA,nan,I7' Y50'
279,2252,POL,GMOCH Jacek (POL),N,19,Wlodzimierz LUBANSKI,nan,I64'
279,2252,BRA,COUTINHO Claudio (BRA),N,21,CHICAO,nan,nan
279,2252,POL,GMOCH Jacek (POL),N,20,Roman WOJCICKI,nan,nan
279,2252,BRA,COUTINHO Claudio (BRA),N,22,WALDIR PERES,nan,nan
279,2252,POL,GMOCH Jacek (POL),N,22,Zdzislaw KOSTRZEWA,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,5,Ubaldo FILLOL,GK,nan
279,2201,PER,CALDERON Marcos (PER),S,21,Ramon QUIROGA,GK,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,4,Daniel BERTONI,nan,O64'
279,2201,PER,CALDERON Marcos (PER),S,2,Jaime DUARTE,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,6,Americo GALLEGO,nan,O85'
279,2201,PER,CALDERON Marcos (PER),S,3,Rodolfo MANZO,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,7,Luis GALVAN,nan,nan
279,2201,PER,CALDERON Marcos (PER),S,4,Hector CHUMPITAZ,C,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,10,Mario KEMPES,nan,G21' G48'
279,2201,PER,CALDERON Marcos (PER),S,6,Jose VELASQUEZ,nan,Y1' O51'
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,12,Omar LARROSA,nan,nan
279,2201,PER,CALDERON Marcos (PER),S,7,Juan MUNANTE,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,14,Leopoldo LUQUE,nan,G50' G72'
279,2201,PER,CALDERON Marcos (PER),S,8,Cesar CUETO,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,15,Jorge OLGUIN,nan,nan
279,2201,PER,CALDERON Marcos (PER),S,10,Teofilo CUBILLAS,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,16,Oscar ORTIZ,nan,nan
279,2201,PER,CALDERON Marcos (PER),S,11,Juan Carlos OBLITAS,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,19,Daniel PASSARELLA,C,nan
279,2201,PER,CALDERON Marcos (PER),S,17,Alfredo QUESADA,nan,Y1'
279,2201,ARG,MENOTTI Cesar Luis (ARG),S,20,Alberto TARANTINI,nan,G43'
279,2201,PER,CALDERON Marcos (PER),S,22,Roberto ROJAS,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,1,Norberto ALONSO,nan,nan
279,2201,PER,CALDERON Marcos (PER),N,1,Ottorino SARTOR,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,2,Osvaldo ARDILES,nan,nan
279,2201,PER,CALDERON Marcos (PER),N,5,Ruben DIAZ,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,3,Hector BALEY,nan,nan
279,2201,PER,CALDERON Marcos (PER),N,9,Percy ROJAS,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,8,Ruben GALVAN,nan,nan
279,2201,PER,CALDERON Marcos (PER),N,12,Roberto MOSQUERA,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,9,Rene HOUSEMAN,nan,I64' G67'
279,2201,PER,CALDERON Marcos (PER),N,13,Juan CACERES,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,11,Daniel KILLER,nan,nan
279,2201,PER,CALDERON Marcos (PER),N,14,Jose NAVARRO,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,13,Ricardo LA VOLPE,nan,nan
279,2201,PER,CALDERON Marcos (PER),N,15,German LEGUIA,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,17,Miguel OVIEDO,nan,I85'
279,2201,PER,CALDERON Marcos (PER),N,16,Raul GORRITI,nan,I51'
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,18,Ruben PAGNANINI,nan,nan
279,2201,PER,CALDERON Marcos (PER),N,18,Ernesto LABARTHE,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,21,Jose VALENCIA,nan,nan
279,2201,PER,CALDERON Marcos (PER),N,19,Guillermo LA ROSA,nan,nan
279,2201,ARG,MENOTTI Cesar Luis (ARG),N,22,Ricardo VILLA,nan,nan
279,2201,PER,CALDERON Marcos (PER),N,20,Hugo SOTIL,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),S,1,LEAO,GKC,nan
280,2247,ITA,BEARZOT Enzo (ITA),S,1,Dino ZOFF,GKC,nan
280,2247,BRA,COUTINHO Claudio (BRA),S,3,OSCAR,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),S,3,Antonio CABRINI,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),S,4,AMARAL,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),S,4,Antonello CUCCUREDDU,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),S,5,TONINHO CEREZO,nan,O64'
280,2247,ITA,BEARZOT Enzo (ITA),S,5,Claudio GENTILE,nan,Y72'
280,2247,BRA,COUTINHO Claudio (BRA),S,11,DIRCEU,nan,G72'
280,2247,ITA,BEARZOT Enzo (ITA),S,6,Aldo MALDERA,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),S,13,NELINHO,nan,Y35' G64'
280,2247,ITA,BEARZOT Enzo (ITA),S,8,Gaetano SCIREA,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),S,16,RODRIGUES NETO,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),S,9,Giancarlo ANTOGNONI,nan,O78'
280,2247,BRA,COUTINHO Claudio (BRA),S,17,BATISTA,nan,Y44'
280,2247,ITA,BEARZOT Enzo (ITA),S,13,Patrizio SALA,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),S,18,GIL,nan,OH46'
280,2247,ITA,BEARZOT Enzo (ITA),S,16,Franco CAUSIO,nan,G38'
280,2247,BRA,COUTINHO Claudio (BRA),S,19,JORGE MENDONCA,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),S,18,Roberto BETTEGA,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),S,20,ROBERTO DINAMITE,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),S,21,Paolo ROSSI,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),N,2,TONINHO,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),N,2,Mauro BELLUGI,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),N,6,EDINHO,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),N,7,Lionello MANFREDONIA,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),N,7,ZE SERGIO,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),N,10,Romeo BENETTI,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),N,8,ZICO,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),N,11,Eraldo PECCI,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),N,9,REINALDO,nan,IH46'
280,2247,ITA,BEARZOT Enzo (ITA),N,12,Paolo CONTI,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),N,10,RIVELINO,nan,I64'
280,2247,ITA,BEARZOT Enzo (ITA),N,14,Marco TARDELLI,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),N,12,CARLOS,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),N,15,Renato ZACCARELLI,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),N,14,ABEL,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),N,17,Claudio SALA,nan,I78'
280,2247,BRA,COUTINHO Claudio (BRA),N,15,POLOZZI,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),N,19,Francesco GRAZIANI,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),N,21,CHICAO,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),N,20,Paolo PULICI,nan,nan
280,2247,BRA,COUTINHO Claudio (BRA),N,22,WALDIR PERES,nan,nan
280,2247,ITA,BEARZOT Enzo (ITA),N,22,Ivano BORDON,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,5,Ubaldo FILLOL,GK,nan
639,2198,NED,HAPPEL Ernst (AUT),S,8,Jan JONGBLOED,GK,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,2,Osvaldo ARDILES,nan,Y40' O65'
639,2198,NED,HAPPEL Ernst (AUT),S,2,Jan POORTVLIET,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,4,Daniel BERTONI,nan,G115'
639,2198,NED,HAPPEL Ernst (AUT),S,5,Ruud KROL,C,Y15'
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,6,Americo GALLEGO,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),S,6,Wim JANSEN,nan,O72'
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,7,Luis GALVAN,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),S,9,Arie HAAN,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,10,Mario KEMPES,nan,G38' G105'
639,2198,NED,HAPPEL Ernst (AUT),S,10,Rene VAN DE KERKHOF,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,14,Leopoldo LUQUE,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),S,11,Willy VAN DE KERKHOF,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,15,Jorge OLGUIN,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),S,12,Rob RENSENBRINK,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,16,Oscar ORTIZ,nan,O74'
639,2198,NED,HAPPEL Ernst (AUT),S,13,Johan NEESKENS,nan,Y96'
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,19,Daniel PASSARELLA,C,nan
639,2198,NED,HAPPEL Ernst (AUT),S,16,Johnny REP,nan,O59'
639,2198,ARG,MENOTTI Cesar Luis (ARG),S,20,Alberto TARANTINI,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),S,22,Ernie BRANDTS,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,1,Norberto ALONSO,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),N,1,Piet SCHRIJVERS,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,3,Hector BALEY,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),N,3,Dirk SCHOENAKER,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,8,Ruben GALVAN,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),N,4,Adri VAN KRAAY,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,9,Rene HOUSEMAN,nan,I74'
639,2198,NED,HAPPEL Ernst (AUT),N,7,Pieter WILDSCHUT,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,11,Daniel KILLER,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),N,14,Johan BOSKAMP,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,12,Omar LARROSA,nan,I65' Y93'
639,2198,NED,HAPPEL Ernst (AUT),N,15,Hugo HOVENKAMP,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,13,Ricardo LA VOLPE,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),N,17,Wim RIJSBERGEN,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,17,Miguel OVIEDO,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),N,18,Dick NANNINGA,nan,I59' G82'
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,18,Ruben PAGNANINI,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),N,19,Pim DOESBURG,nan,nan
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,21,Jose VALENCIA,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),N,20,Wim SUURBIER,nan,I72' Y94'
639,2198,ARG,MENOTTI Cesar Luis (ARG),N,22,Ricardo VILLA,nan,nan
639,2198,NED,HAPPEL Ernst (AUT),N,21,Harry LUBSE,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),S,7,Ubaldo FILLOL,GK,nan
293,749,BEL,THYS Guy (BEL),S,1,Jean Marie PFAFF,GK,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),S,1,Osvaldo ARDILES,nan,nan
293,749,BEL,THYS Guy (BEL),S,2,Eric GERETS,C,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),S,4,Daniel BERTONI,nan,Y55'
293,749,BEL,THYS Guy (BEL),S,3,Luc MILLECAMPS,nan,Y50'
293,749,ARG,MENOTTI Cesar Luis (ARG),S,6,Ramon DIAZ,nan,O63'
293,749,BEL,THYS Guy (BEL),S,6,Frank VERCAUTEREN,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),S,8,Luis GALVAN,nan,nan
293,749,BEL,THYS Guy (BEL),S,9,Erwin VANDENBERGH,nan,G62'
293,749,ARG,MENOTTI Cesar Luis (ARG),S,9,Americo GALLEGO,nan,nan
293,749,BEL,THYS Guy (BEL),S,10,Ludo COECK,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),S,10,Diego MARADONA,nan,nan
293,749,BEL,THYS Guy (BEL),S,11,Jan CEULEMANS,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),S,11,Mario KEMPES,nan,nan
293,749,BEL,THYS Guy (BEL),S,14,Marc BAECKE,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),S,14,Jorge OLGUIN,nan,nan
293,749,BEL,THYS Guy (BEL),S,15,Maurits DE SCHRIJVER,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),S,15,Daniel PASSARELLA,C,nan
293,749,BEL,THYS Guy (BEL),S,20,Guy VANDERSMISSEN,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),S,18,Alberto TARANTINI,nan,nan
293,749,BEL,THYS Guy (BEL),S,21,Alex CZERNIATYNSKI,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,2,Hector BALEY,nan,nan
293,749,BEL,THYS Guy (BEL),N,4,Walter MEEUWS,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,3,Juan BARBAS,nan,nan
293,749,BEL,THYS Guy (BEL),N,5,Michel RENQUIN,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,5,Gabriel CALDERON,nan,nan
293,749,BEL,THYS Guy (BEL),N,7,Rene VANDEREYCKEN,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,12,Patricio HERNANDEZ,nan,nan
293,749,BEL,THYS Guy (BEL),N,8,Wilfried VAN MOER,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,13,Julio OLARTICOECHEA,nan,nan
293,749,BEL,THYS Guy (BEL),N,12,Theo CUSTERS,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,16,Nery PUMPIDO,nan,nan
293,749,BEL,THYS Guy (BEL),N,16,Gerard PLESSERS,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,17,Santiago SANTAMARIA,nan,nan
293,749,BEL,THYS Guy (BEL),N,17,Rene VERHEYEN,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,19,Enzo TROSSERO,nan,nan
293,749,BEL,THYS Guy (BEL),N,18,Raymond MOMMENS,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,20,Jorge VALDANO,nan,I63'
293,749,BEL,THYS Guy (BEL),N,19,Marc MILLECAMPS,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,21,Jose VALENCIA,nan,nan
293,749,BEL,THYS Guy (BEL),N,22,Jacques MUNARON,nan,nan
293,749,ARG,MENOTTI Cesar Luis (ARG),N,22,Jose VAN TUYNE,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),S,1,Dino ZOFF,GKC,nan
293,995,POL,PIECHNICZEK Antoni (POL),S,1,Jozef MLYNARCZYK,GK,nan
293,995,ITA,BEARZOT Enzo (ITA),S,4,Antonio CABRINI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),S,5,Pawel JANAS,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),S,5,Fulvio COLLOVATI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),S,7,Jan JALOCHA,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),S,6,Claudio GENTILE,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),S,8,Waldemar MATYSIK,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),S,7,Gaetano SCIREA,nan,Y47'
293,995,POL,PIECHNICZEK Antoni (POL),S,9,Wladyslaw ZMUDA,C,nan
293,995,ITA,BEARZOT Enzo (ITA),S,9,Giancarlo ANTOGNONI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),S,10,Stefan MAJEWSKI,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),S,11,Giampiero MARINI,nan,Y1'
293,995,POL,PIECHNICZEK Antoni (POL),S,11,Wlodimierz SMOLAREK,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),S,14,Marco TARDELLI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),S,13,Andrzej BUNCOL,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),S,16,Bruno CONTI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),S,16,Grzegorz LATO,nan,nan
293,995,ITA,BEARZOT Enzo (ITA),S,19,Francesco GRAZIANI,nan,nan
293,995,POL,PIECHNICZEK Antoni (POL),S,19,Andrzej IWAN,nan,O72'
